x,y
0,0.5010830274
1,0.605927178
2,0.6617829826
3,0.7018656478
4,0.7286039955
5,0.7476581753
6,0.767379926
7,0.7820522836
8,0.7934222954
9,0.8025197253
10,0.8113330824
11,0.8211904069
12,0.8281146802
13,0.8325959278
14,0.8382631792
15,0.8415442195
16,0.8452016561
17,0.8490792492
18,0.8522750676
19,0.855044777
20,0.8572321372
21,0.8592987664
22,0.861706283
23,0.8636095704
